protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,stable_fraction,stability_class,arrival_rate_pkt_s,goodput_pkt_s,rate_relative_error,rate_threshold,rate_check_status,little_relative_error,little_threshold,little_check_status,n_aloha_probability_tests,aloha_ci95_coverage_fraction,aloha_ci95_all_inside,aloha_probability_check_status,aloha_controlled_file_status,aloha_controlled_available,aloha_controlled_K,aloha_controlled_q,aloha_controlled_trials,aloha_controlled_probability_pass,aloha_controlled_service_relative_error,aloha_controlled_preregistered_parameters_valid,aloha_controlled_probability_status,aloha_controlled_service_status,aloha_controlled_hard_gate_status,overall_status
sb_cb,fixed_packet,5,5,3,570,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.00753631131816952,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_clean,fixed_packet,5,5,3,570,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.0052033583027501,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,5,5,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,5,5,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,5,5,4,760,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.00612540412401535,0.05,pass,3,1,1,diagnostic_only,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,pass
sb_cf,fixed_packet,5,5,4,760,0.05,0,unstable,190,45,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,5,5,4,760,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.00866531622777407,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_clean,fixed_packet,5,5,4,760,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.0132813148501703,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,5,5,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,5,5,5,950,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,5,5,5,950,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.0261774461141383,0.05,pass,3,1,1,diagnostic_only,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,pass
sb_cf,fixed_packet,5,5,5,950,0.05,0,unstable,190,45,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,5,5,5,950,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.0122549019607845,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_clean,fixed_packet,5,5,5,950,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.0128350991964731,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,5,5,5,950,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,5,5,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,5,5,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
sb_cf,fixed_packet,5,5,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,5,5,6,1140,0.05,1,stable,190,190,0,0.05,pass,0.0252320901680396,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_clean,fixed_packet,5,5,6,1140,0.05,1,stable,190,185,0.0263157894736842,0.05,pass,0.0122270211083401,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,5,5,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,15,15,1,190,0.05,1,stable,500,510,0.02,0.05,pass,0.00394867873390089,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
sf_cb,fixed_packet,15,15,1,190,0.05,1,stable,500,515,0.03,0.05,pass,0.0582188580434572,0.05,fail,7,1,1,diagnostic_only,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,fail
sb_cf,fixed_packet,15,15,1,190,0.05,0,unstable,500,120,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,15,15,1,190,0.05,1,stable,500,500,0,0.05,pass,1.00399984140455e-16,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_clean,fixed_packet,15,15,1,190,0.05,1,stable,500,495,0.01,0.05,pass,0.00259084137573684,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,15,15,1,190,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,15,15,2,380,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,15,15,2,380,0.05,1,stable,500,515,0.03,0.05,pass,0.0663481208896259,0.05,fail,8,0.875,0,diagnostic_only,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,fail
sb_cf,fixed_packet,15,15,2,380,0.01,0,unstable,500,140,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,15,15,2,380,0.05,1,stable,500,505,0.01,0.05,pass,0.0149549925308278,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_clean,fixed_packet,15,15,2,380,0.05,1,stable,500,495,0.01,0.05,pass,0.00161773227738091,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,15,15,2,380,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,15,15,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,15,15,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
sb_cf,fixed_packet,15,15,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,15,15,3,570,0.05,0.5,mixed,500,225,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_clean,fixed_packet,15,15,3,570,0.05,1,stable,500,490,0.02,0.05,pass,0.0135582532837078,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,15,15,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,15,15,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,15,15,4,760,0.05,1,stable,500,495,0.01,0.05,pass,0.0451199033356854,0.05,pass,8,0.875,0,diagnostic_only,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,pass
sb_cf,fixed_packet,15,15,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,15,15,4,760,0.01,1,stable,500,525,0.05,0.05,pass,0.0787537681090786,0.05,fail,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,fail
s7_clean,fixed_packet,15,15,4,760,0.05,1,stable,500,495,0.01,0.05,pass,0.00409330221942285,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,15,15,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,15,15,5,950,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,15,15,5,950,0.05,1,stable,500,510,0.02,0.05,pass,0.040716742060268,0.05,pass,9,1,1,diagnostic_only,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,pass
sb_cf,fixed_packet,15,15,5,950,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,15,15,5,950,0.05,0.5,mixed,500,220,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_clean,fixed_packet,15,15,5,950,0.05,1,stable,500,505,0.01,0.05,pass,0.0706432692870333,0.05,fail,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,fail
s7_busy,fixed_packet,15,15,5,950,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,15,15,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,15,15,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
sb_cf,fixed_packet,15,15,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,15,15,6,1140,0.01,0.5,mixed,500,265,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_clean,fixed_packet,15,15,6,1140,0.05,1,stable,500,515,0.03,0.05,pass,0.0762459187242284,0.05,fail,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,fail
s7_busy,fixed_packet,15,15,6,1140,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,30,30,1,190,0.05,1,stable,1235,1240,0.00404858299595142,0.05,pass,0.0512353981671713,0.05,fail,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,fail
sf_cb,fixed_packet,30,30,1,190,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
sb_cf,fixed_packet,30,30,1,190,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,30,30,1,190,0.05,0,unstable,1235,450,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_clean,fixed_packet,30,30,1,190,0.05,1,stable,1235,1245,0.00809716599190283,0.05,pass,0.01073093627419,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,30,30,1,190,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,30,30,2,380,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,30,30,2,380,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
sb_cf,fixed_packet,30,30,2,380,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,30,30,2,380,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_clean,fixed_packet,30,30,2,380,0.05,1,stable,1235,1245,0.00809716599190283,0.05,pass,0.017814150640558,0.05,pass,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,pass
s7_busy,fixed_packet,30,30,2,380,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,30,30,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,30,30,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
sb_cf,fixed_packet,30,30,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,30,30,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_clean,fixed_packet,30,30,3,570,0.05,1,stable,1235,1165,0.0566801619433198,0.05,fail,0.0505437186768876,0.05,fail,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,fail
s7_busy,fixed_packet,30,30,3,570,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,30,30,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,30,30,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
sb_cf,fixed_packet,30,30,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sb_cb,fixed_packet,30,30,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_clean,fixed_packet,30,30,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
s7_busy,fixed_packet,30,30,4,760,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cf,fixed_packet,30,30,5,950,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
sf_cb,fixed_packet,30,30,5,950,NaN,0,unstable,NaN,NaN,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,present,1,40,0.025,11465,1,0.0088487396849692,1,pass,pass,pass,not_applicable
