protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_censored,n_censored_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded
sf_cb,fixed_packet,1,1,6,1188,0.95,0.95,self_stable_validated,0.02,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1269.88475452196,47.2235057884558,0,0,1269.88475452196,47.2235057884558,1269.88475452196,47.2235057884558,1236.41666666667,6.03181852825785,1548.76666666667,482.806596815718,2010.66666666667,1001.93109554895,1236.41666666667,6.03181852825785,1548.76666666667,482.806596815718,2010.66666666667,1001.93109554895,121.834851421189,71.5681077481118,0,0,10.5499031007752,25.2863137028451,0,0,0,0,162.5,0,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.016954239882696,0.0443996666666667,0.0212318047073166,0.0102746666666667,0.00441449764559491,0.034125,0.016954239882696,0.0246160246160246,0.168360785238017,1,0,1.00162593297715e-16,2.22487136385118e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,3.3268297,0
sf_cb,fixed_packet,5,5,1,198,0.75,0.75,self_stable_validated,0.007,0.8,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,490.240850479349,66.5662170910311,2.02772457213798,4.71040080341519,488.213125907211,70.7930790003266,490.240850479349,66.5662170910311,439,23.2701525564402,795.033333333333,192.622268455242,1575.515,2722.15802542785,439,23.2701525564402,795.033333333333,192.622268455242,1575.515,2722.15802542785,84.7643720193342,5.87483143329982,0,0,57.9624705815964,12.0653378357012,4.28858262451756,7.61546132286189,16.1977006817625,47.6917763789847,162.5,0,162.5,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,192,39.978412978425,191.666666666667,40.9945448389503,NaN,NaN,0.0311791666666667,0.00655951230999792,0.0940046666666667,0.018769810947863,0.0628255,0.014209846824872,0.0311791666666667,0.00655951230999792,-0.0202800202800203,0.310577824652194,1,0,0.00024411726221516,0.00105035180464872,0.825433585583104,0.138474473130842,247.666666666667,49.3295794367579,18.6666666666667,54.7262547865552,1.09967815804162,0.293487854639906,1245.83333333333,3287.7209121664,1245.83333333333,3287.7209121664,3033.33333333333,8893.01640281522,1245.83333333333,3287.7209121664,3033.33333333333,8893.01640281522,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,7.7979314,0
sf_cb,fixed_packet,5,5,2,396,NaN,0.8,validation_failed,0.005,0.8,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5018462,0
sf_cb,fixed_packet,5,5,3,594,0.75,0.75,self_stable_validated,0.005,0.75,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,131.666666666667,273.078190278349,60.3333333333333,259.593381361551,60.3333333333333,259.593381361551,NaN,NaN,NaN,NaN,NaN,NaN,917.828167952469,227.773956562117,NaN,NaN,NaN,NaN,NaN,NaN,807.416666666667,148.504296224557,1492.95,439.132262701454,1997.445,876.317277715957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,131.666666666667,273.078190278349,576,119.935238935275,395,819.234570835046,NaN,NaN,0.064125,0.13302557446423,31.6549505,135.47728388337,31.5908255,135.608942616884,0.064125,0.13302557446423,54.4248504248504,234.104495977589,0.677361853832442,1.38819990032915,NaN,NaN,0.614182736381187,1.00426278082118,110400,473909.230979852,17,30.5255952572913,1.25000443380332,0.54016823170407,661483.333333333,2837043.83083292,661483.333333333,2837043.83083292,17910695.8333333,77045325.6281408,327958.333333333,1402700.70342262,7918454.16666667,34053578.0995286,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.322638146167558,1.38819990032915,1.33333333333333,1.43421757658315,9.6,1.99892064892125,7.0892451,0
sf_cb,fixed_packet,5,5,4,792,0.7,0.7,self_stable_validated,0.007,0.75,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,153,197.84406360635,39,167.803456460229,39,167.803456460229,NaN,NaN,NaN,NaN,NaN,NaN,1073.91691926037,103.554228565031,NaN,NaN,NaN,NaN,NaN,NaN,947.333333333333,7.98538551144412,1845.725,541.020196976347,3162.70333333333,2283.4747433697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,153,195.900681272621,768,159.9136519137,612,783.602725090482,NaN,NaN,0.09955,0.128051143513969,12.154063,51.3763713700435,12.054513,51.5030571439287,0.09955,0.128051143513969,62.9263869263869,270.616211054229,0.782122905027933,0.937449477431447,NaN,NaN,0.743904452279282,0.416196215727404,76100.6666666667,326350.472690645,17.3333333333333,21.1273441862595,1.12949034941445,0.141245196502436,522654.166666667,2241807.89333115,522654.166666667,2241807.89333115,12333966.6666667,53054442.1999495,189183.333333333,806999.283556112,3685350,15842448.2429626,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.217797428773439,0.925626113702588,1.33333333333333,1.43421757658315,9.6,1.99892064892125,8.3461694,0
sf_cb,fixed_packet,5,5,5,990,0.7,0.7,self_stable_validated,0.005,0.7,0,0,NaN,NaN,2,1,1,1,0.333333333333333,192,39.978412978425,94.3333333333333,258.043603727163,97.6666666666667,224.21091769255,97.6666666666667,224.21091769255,NaN,NaN,NaN,NaN,NaN,NaN,2057.64761078042,3007.35614140653,NaN,NaN,NaN,NaN,NaN,NaN,1166.66666666667,152.124704008917,4583.9,10397.8614338283,8025.21,12345.2196472623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,94.3333333333333,256.303950612773,960,199.892064892125,471.666666666667,1281.51975306387,NaN,NaN,0.0767458333333333,0.20916040856874,42.3036796666667,114.699788372763,42.2269338333333,114.893236264054,0.0767458333333333,0.20916040856874,117.421429421429,253.935893316357,0.46855674722911,1.20617135978818,NaN,NaN,0.535904261155133,0.910498549674614,175677,388016.667382976,49.3333333333333,96.4131364363429,4.44730489417989,12.9420683425392,1179695.83333333,2588242.79056819,1179695.83333333,2588242.79056819,28523300,63085349.9665477,513079.166666667,1216715.51924482,10810700,26636776.4751057,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.531168356965268,1.19815317890117,1.33333333333333,1.43421757658315,9.6,1.99892064892125,5.5522869,0
sf_cb,fixed_packet,5,5,6,1188,0.85,0.85,self_stable_validated,0.85,0.85,0,0,NaN,NaN,2,1,1,1,0.333333333333333,192,39.978412978425,91.6666666666667,264.234884286829,100.333333333333,230.454264640878,100.333333333333,230.454264640878,NaN,NaN,NaN,NaN,NaN,NaN,1360.12942362737,236.892427334978,NaN,NaN,NaN,NaN,NaN,NaN,1257.5,55.934485486743,1906.46666666667,1240.8207030635,2730.99,3048.3054207728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,91.6666666666667,262.500999862429,1152,239.87047787055,550,1575.00599917457,NaN,NaN,0.089475,0.256849754519839,44.5038713333333,120.793652694809,44.4143963333333,121.031356905742,0.089475,0.256849754519839,117.427473427473,253.910090723813,0.45405749907886,1.23968846763712,NaN,NaN,0.508517561685363,0.978180922542434,217427,482678.513104994,19.3333333333333,68.677909626424,1.1192037470726,0.301797148255989,1184462.5,2585978.56440372,1184462.5,2585978.56440372,35307079.1666667,78467096.9156805,516708.333333333,1218395.2654746,13484120.8333333,33407037.4663855,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.545667605115518,1.23168388414101,1.33333333333333,1.43421757658315,9.6,1.99892064892125,7.9881583,0
sf_cf,fixed_packet,1,1,1,198,0.85,0.85,self_stable_validated,0.015,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,276.076009366925,38.1257469131302,0,0,276.076009366925,38.1257469131302,276.076009366925,38.1257469131302,264.5,20.5880172185534,434.975,51.8298903341623,549.166666666667,378.831679767468,264.5,20.5880172185534,434.975,51.8298903341623,549.166666666667,378.831679767468,89.2246285529716,1.15612327187945,0,0,24.3513808139535,37.0638426458639,0,0,0,0,0,0,162.5,0,0,0,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,NaN,NaN,0.0056875,0.002825706647116,0.009733,0.00626745175490007,0.0040455,0.00344718103028482,0.0056875,0.002825706647116,0.0191760191760192,0.0683049306884446,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.6855426,0
sf_cf,fixed_packet,1,1,2,396,0.85,0.85,self_stable_validated,0.02,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,620.325645994832,292.547410170385,0,0,620.325645994832,292.547410170385,620.325645994832,292.547410170385,551.833333333333,100.525761747568,1352.01666666667,1906.92053021652,1656,2080.7585894794,551.833333333333,100.525761747568,1352.01666666667,1906.92053021652,1656,2080.7585894794,169.619089147287,25.598385812507,0,0,89.5954457364341,158.032108743818,0,0,36.1111111111111,155.373570796508,0,0,325,0,0,0,35,17.3889639822523,35,17.3889639822523,70,34.7779279645046,70,34.7779279645046,NaN,NaN,0.011375,0.005651413294232,0.0213246666666667,0.00693444376257362,0.00886633333333333,0.00253517460864065,0.0124583333333333,0.00459075661479633,-0.00476800476800476,0.0704876482053767,1,0,0,0,0.497297654681621,0.195814871893497,45.6666666666667,8.72400493513513,3.33333333333333,14.3421757658315,1.11111111111111,0.478072525527718,541.666666666667,2330.60356194762,541.666666666667,2330.60356194762,1083.33333333333,4661.20712389525,541.666666666667,2330.60356194762,1083.33333333333,4661.20712389525,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.8401883,0
sf_cf,fixed_packet,1,1,3,594,0.95,0.95,self_stable_validated,0.03,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,858.64585755814,256.713457366548,0,0,858.64585755814,256.713457366548,858.64585755814,256.713457366548,772.5,62.0164370271177,1821.575,1889.39568651576,2909,5294.56366449926,772.5,62.0164370271177,1821.575,1889.39568651576,2909,5294.56366449926,253.585295542636,28.815413640097,0,0,57.0954457364341,25.7696315865379,0,0,60.4651162790698,260.160397612758,0,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.030533,0.024884583443704,0.0108705,0.00532928832021687,0.0196625,0.0196144902856706,0.0872480872480873,0.287559080838308,1,0,0,0,0.497297654681621,0.195814871893497,47.6666666666667,38.0270558952041,5.33333333333333,22.9474812253305,1.12403100775194,0.533662354077453,1300,5593.4485486743,1300,5593.4485486743,2600,11186.8970973486,1300,5593.4485486743,2600,11186.8970973486,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.6587154,0
sf_cf,fixed_packet,1,1,4,792,0.9,0.9,self_stable_validated,0.05,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1041.70767118863,143.866063018694,0,0,1041.70767118863,143.866063018694,1041.70767118863,143.866063018694,1018.33333333333,149.73671099995,1517.56666666667,516.551713652654,1945.66666666667,961.275704497403,1018.33333333333,149.73671099995,1517.56666666667,516.551713652654,1945.66666666667,961.275704497403,326.718168604651,85.9015905656845,0,0,64.9895025839793,59.4721061613401,0,0,0,0,0,0,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.036708,0.0231810953293123,0.013958,0.0119281502990009,0.02275,0.011302826588464,0.0165320165320165,0.106426980029565,1,0,4.89568130942056e-17,2.10644165499618e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.3587055,0
sf_cf,fixed_packet,1,1,5,990,0.75,0.75,self_stable_validated,0.07,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1562.36113533592,365.505005285108,0,0,1562.36113533592,365.505005285108,1562.36113533592,365.505005285108,1359.75,275.219168685551,3008.26666666667,1372.17490003873,4160.5,3384.35183040502,1359.75,275.219168685551,3008.26666666667,1372.17490003873,4160.5,3384.35183040502,418.602051033592,141.968745275438,0,0,275.412831072351,166.30891990615,0,0,55.8462532299742,140.862297400076,0,0,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.0548538333333333,0.0332468453477029,0.0242496666666667,0.0143951319131259,0.0306041666666667,0.0198101302765548,0.0488160488160488,0.330405093198107,1,0,0,0,0.497297654681621,0.195814871893497,45,22.0794989414224,2.66666666666667,7.58916606719352,1.0687338501292,0.173368981415478,1083.33333333333,3083.09871479737,1083.33333333333,3083.09871479737,2166.66666666667,6166.19742959473,1083.33333333333,3083.09871479737,2166.66666666667,6166.19742959473,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.3317533,0
sf_cf,fixed_packet,1,1,6,1188,0.9,0.9,self_stable_validated,0.07,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,2556.88895348837,3242.71870989571,0,0,2556.88895348837,3242.71870989571,2556.88895348837,3242.71870989571,1514.5,263.069479951687,11338.4,32282.2613831219,14530,35716.3882107431,1514.5,263.069479951687,11338.4,32282.2613831219,14530,35716.3882107431,481.455329457364,156.856984436364,0,0,236.286337209302,335.751057730415,0,0,864.147286821706,3060.70703979955,0,0,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.016954239882696,0.086108,0.0840180143223265,0.024683,0.00397825095571743,0.061425,0.0833053044529578,-0.156844156844157,1.59412958151508,1,0,4.24272623566612e-17,1.82549776194685e-16,0.497297654681621,0.195814871893497,70.3333333333333,81.0428116611049,28,92.013748508198,1.88630490956072,3.13918670748672,11375,35293.0647106009,11375,35293.0647106009,27300,89713.404795493,11375,35293.0647106009,27300,89713.404795493,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.0763929,0
sf_cf,fixed_packet,5,5,1,198,0.75,0.75,self_stable_validated,0.005,0.75,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,315.572331810666,48.5467894931736,1.14133191451627,2.9781814439335,314.430999896149,51.2765291450106,315.572331810666,48.5467894931736,269.25,5.92429086239207,613.5,221.609206838424,1083.75166666667,768.053215088533,269.25,5.92429086239207,613.5,221.609206838424,1083.75166666667,768.053215088533,80.3837987404205,9.15942268036657,0,0,58.6208625146351,36.5596611442252,0,0,12.9263386410938,32.3834974917025,0,0,162.5,0,0,0,192,39.978412978425,192,39.978412978425,192,39.978412978425,192,39.978412978425,NaN,NaN,0.0312,0.00649649210899407,0.060388,0.00423433332778245,0.0268046666666667,0.00190778959483918,0.0335833333333333,0.00498226135813254,0.0198920198920199,0.135437674188843,1,0,7.73778974206405e-17,1.66599265130838e-16,0.824403073879348,0.140168567362443,245.666666666667,23.0815474948677,14.6666666666667,37.289656991162,1.07954669932981,0.1992830614874,1354.16666666667,2466.47897183789,1354.16666666667,2466.47897183789,2708.33333333333,4932.95794367579,1191.66666666667,3029.78463053191,2383.33333333333,6059.56926106383,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,5.3567656,0
sf_cf,fixed_packet,5,5,2,396,0.65,0.65,self_stable_validated,0.009,0.7,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,132.333333333333,286.121913330226,59.6666666666667,256.724946208385,67.3333333333333,289.711950469797,NaN,NaN,NaN,NaN,NaN,NaN,737.227718360071,521.730129499052,NaN,NaN,NaN,NaN,NaN,NaN,588.25,54.0013701287424,1545.8,3085.06650994322,3598.675,18089.5060277735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,132.333333333333,286.121913330226,384,79.9568259568501,264.666666666667,572.243826660451,NaN,NaN,0.0430083333333333,0.0929896218323234,36.3428796666667,155.743173209808,29.025963,124.586141046175,7.31691666666667,31.1570325887062,62.9487029487029,270.568003308701,0.666666666666667,1.43421757658315,NaN,NaN,0.837290054488016,0.658471726074184,49880.3333333333,213475.399989209,22.6666666666667,64.5079115711449,1.17683982683983,1.21836551907476,701566.666666667,2999024.57562208,701566.666666667,2999024.57562208,16155750,69465038.881861,336366.666666667,1427700.10439559,7273908.33333333,31249560.2476917,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.333333333333333,1.43421757658315,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.1242559,0
sf_cf,fixed_packet,5,5,3,594,0.6,0.6,self_stable_validated,0.01,0.65,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1325.39802939967,448.838202874527,37.8529096656438,87.3309371965627,1287.54511973403,382.251105222739,1325.39802939967,448.838202874527,982.75,103.805677059319,3184.925,2082.90486244417,6419.385,9565.16439682458,982.75,103.805677059319,3184.925,2082.90486244417,6419.385,9565.16439682458,240.133719927788,17.6232984882488,0,0,435.75453670549,185.551002034367,0,0,124.156863100751,215.313064191257,0,0,487.5,0,0,0,192,39.978412978425,191.333333333333,37.2068216641462,576,119.935238935275,574,111.620464992438,NaN,NaN,0.0933625,0.0178717966019662,0.254146333333333,0.0998065441692147,0.137046333333333,0.0539220190307434,0.1171,0.0461912803785825,0.0172280172280172,0.629405064160202,1,0,0.00533927496747501,0.0132644451803633,0.824187547462311,0.129876798516936,280.666666666667,77.3414378305576,49,82.4269684521099,1.25468074482205,0.441667823982065,11700,15882.3408224355,11700,15882.3408224355,25187.5,36658.6975241438,10975,17681.4129464263,23737.5,40255.6437156523,1,0,1,0,1,0,0.00317460317460318,0.0136592150150777,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.6819884,0
sf_cf,fixed_packet,5,5,4,792,0.45,0.45,self_stable_validated,0.015,0.45,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,153.333333333333,196.424985500254,38.6666666666667,166.369238883646,38.6666666666667,166.369238883646,NaN,NaN,NaN,NaN,NaN,NaN,2298.02027275557,432.159082845524,NaN,NaN,NaN,NaN,NaN,NaN,1706.83333333333,246.59472559132,5401.28333333333,2069.33302752788,13412.3633333333,11835.8594333766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,153.333333333333,189.859207094411,768,159.9136519137,613.333333333333,759.436828377644,NaN,NaN,0.0997333333333333,0.123550414868769,12.155313,50.3447874140381,9.67057966666667,40.3576508741062,2.48473333333333,9.98713827172962,62.9097389097389,270.656968240941,0.783985102420857,0.929437088735451,NaN,NaN,0.750206789300226,0.386602023773746,12344.3333333333,51854.8589602119,42,59.7743620540977,1.27565288741759,0.171947317411434,535816.666666667,2224349.13792943,535816.666666667,2224349.13792943,7897066.66666667,33807743.9455102,198783.333333333,782607.472763007,2385000,10109419.5042646,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.215385439769271,0.894750544667817,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.5421885,0
sf_cf,fixed_packet,5,5,5,990,0.45,0.45,self_stable_validated,0.05,0.45,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,153.666666666667,195.006128912376,38.3333333333333,164.935021307063,38.3333333333333,164.935021307063,NaN,NaN,NaN,NaN,NaN,NaN,3151.41682316866,1370.88191377283,NaN,NaN,NaN,NaN,NaN,NaN,2205.91666666667,635.338657534574,9139.65833333333,6554.1893968686,16231.0716666667,13234.8364365461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,153.666666666667,190.750937685559,960,199.892064892125,768.333333333333,953.754688427797,NaN,NaN,0.125104166666667,0.155380618184188,12.0955963333333,49.5773983667948,9.59467966666667,39.7727628435388,2.50091666666667,9.80466724817887,62.0415660415661,271.752767711691,0.78584729981378,0.921424700039456,NaN,NaN,0.739289987546479,0.436363386047487,10039.3333333333,41829.7506416275,62.3333333333333,96.6049611485793,1.44807210763093,0.513336429070503,551958.333333333,2237075.6313763,551958.333333333,2237075.6313763,7996895.83333333,34107304.0632878,207708.333333333,773641.850533041,2375812.5,9958558.23888757,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.21379813818197,0.898150607148272,1.33333333333333,1.43421757658315,9.6,1.99892064892125,3.7514348,0
sf_cf,fixed_packet,5,5,6,1188,NaN,0.35,validation_failed,0.05,0.35,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5979331,0
unslotted,fixed_packet,1,1,1,198,0.75,0.75,self_stable_validated,0.0005,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,377.317612770006,192.06223210898,0,0,377.317612770006,192.06223210898,377.317612770006,192.06223210898,329.542066472156,3.77260956691617,949.61278651483,2608.88542152193,1120.36199696816,3069.133730572,329.542066472156,3.77260956691617,949.61278651483,2608.88542152193,1120.36199696816,3069.133730572,0,0,0,0,8.20653673590619,9.64809923700193,3.76540338247147,9.82096935642183,40.3456726516287,173.593418568108,162.5,0,162.5,0,0,0,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,NaN,NaN,0.00568749999999998,0.00282570664711592,0.0129915749047943,0.00523054734435902,0.00719574157146099,0.00428082462491677,0.00579583333333331,0.0025636639181423,0.00257744768224171,0.131900323080172,1,0,9.60095609051879e-17,2.12483071189988e-16,0.497297654681621,0.195814871893497,50,21.2244819130793,7.66666666666667,32.9870042614125,1.25555555555556,1.09956680871375,101.5,436.71925206957,NaN,NaN,101.5,436.71925206957,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.2314925,0
