protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_censored,n_censored_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded
s7_clean,fixed_packet,1,1,5,990,1,1,self_stable_validated,0.0005,1,1,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,955.172965116225,56.445344689543,0,0,955.172965116225,56.445344689543,955.172965116225,56.445344689543,931.899999999907,0,1057.89999999998,542.134243948265,1519.89999999991,1006.15857444196,931.899999999907,0,1057.89999999998,542.134243948265,1519.89999999991,1006.15857444196,0,0,34,0,0,0,25.2729651162255,56.4453446895429,0,0,83.4,2.49620856803274e-14,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.0333934999999981,0.0160074899316192,0.0049559999999981,0.00241922319255127,0.0284375,0.01412853323558,0.00247600247600248,0.1066735237971,1,0,3.9328107097801e-17,1.69215187360232e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,63.5819782,0
s7_busy,fixed_packet,1,1,5,990,0.6,0.6,self_stable_validated,0.07,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,2391.77863372088,351.593214460152,0,0,2391.77863372088,351.593214460152,2391.77863372088,351.593214460152,1926.39999999995,695.504216654723,5325.84999999995,2488.81476263136,6976.89999999991,1136.12032136362,1926.39999999995,695.504216654723,5325.84999999995,2488.81476263136,6976.89999999991,1136.12032136362,0,0,61.6217054263566,16.9893057415127,11.3494186046512,5.75908115922675,1355.15309108522,293.001893832268,67.7544186046512,41.6737676130047,83.4,2.49620856803274e-14,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.0838174999999981,0.0444976871105424,0.0553799999999981,0.0309795790018557,0.0284375,0.01412853323558,0.0825680825680826,0.323910642668387,1,0,6.85658065316614e-17,2.95014854640926e-16,0.497297654681621,0.195814871893497,74,35.8267435801184,28.6666666666667,23.4791536319062,1.81240310077519,0.499685462985668,20158.5,2236.4910349096,9407.29999999999,777.275376737282,20158.5,2236.4910349096,7849.79999999172,331.632384516934,16838.7999999822,966.487002839774,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,169.2108814,0
unslotted,fixed_packet,1,1,5,990,0.8,0.8,self_stable_validated,0.0005,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1107.64885347462,496.158201620601,0,0,1107.64885347462,496.158201620601,1107.64885347462,496.158201620601,980.118634157766,4.74891787398397,2513.49238652057,6544.56265806707,3136.28512846562,7230.4881245548,980.118634157766,4.74891787398397,2513.49238652057,6544.56265806707,3136.28512846562,7230.4881245548,0,0,0,0,8.06172811891647,11.2865040856595,45.4785982815507,145.144987324721,79.1085270741502,340.376519962051,162.5,0,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.0382164716862871,0.0147875567719415,0.00950813835295373,0.012123073052326,0.0287083333333333,0.0134389157307619,-0.00274459930058202,0.318800421736807,1,0,0,0,0.497297654681621,0.195814871893497,57,50.2385761135258,14.6666666666667,63.1055733696588,1.48888888888889,2.10351911232196,207.833333333333,894.234658999596,NaN,NaN,207.833333333333,894.234658999596,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.7890215,0
sf_cf,fixed_packet,1,1,6,1188,0.9,0.9,self_stable_validated,0.07,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1768.76395348837,417.683043667079,0,0,1768.76395348837,417.683043667079,1768.76395348837,417.683043667079,1526,61.9417633853125,3539.5,3882.86618211409,6595,9632.80925821373,1526,61.9417633853125,3539.5,3882.86618211409,6595,9632.80925821373,481.455329457364,156.856984436364,0,0,111.262112403101,250.814104269433,0,0,201.046511627907,507.104270640274,0,0,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.016954239882696,0.062383,0.0425219858504593,0.020458,0.0044898196697269,0.041925,0.0380652564683334,0.141508141508142,0.693867003187946,1,0,4.56963141029663e-17,1.96615370614617e-16,0.497297654681621,0.195814871893497,50.3333333333333,35.8554394145788,8,22.7674982015806,1.2062015503876,0.520106944246435,3900,11099.1553732705,3900,11099.1553732705,7800,22198.310746541,3900,11099.1553732705,7800,22198.310746541,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,0.9539449,0
sf_cb,fixed_packet,1,1,6,1188,0.95,0.95,self_stable_validated,0.02,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1269.88475452196,47.2235057884558,0,0,1269.88475452196,47.2235057884558,1269.88475452196,47.2235057884558,1236.41666666667,6.03181852825785,1548.76666666667,482.806596815718,2010.66666666667,1001.93109554895,1236.41666666667,6.03181852825785,1548.76666666667,482.806596815718,2010.66666666667,1001.93109554895,121.834851421189,71.5681077481118,0,0,10.5499031007752,25.2863137028451,0,0,0,0,162.5,0,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.016954239882696,0.0443996666666667,0.0212318047073166,0.0102746666666667,0.00441449764559491,0.034125,0.016954239882696,0.0246160246160246,0.168360785238017,1,0,1.00162593297715e-16,2.22487136385118e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.8337572,0
sb_cf,fixed_packet,1,1,6,1188,NaN,0.02,validation_failed,0.002,0.02,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0520141,0
sb_cb,fixed_packet,1,1,6,1188,0.8,0.8,self_stable_validated,0.001,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1238.94505813953,201.152866169982,0,0,1238.94505813953,201.152866169982,1238.94505813953,201.152866169982,1173.5,0,1576.25,1669.97840854306,2400.5,2449.14688443516,1173.5,0,1576.25,1669.97840854306,2400.5,2449.14688443516,0,0,37.0222222222222,13.0035726943539,0,0,41.656169250646,90.8432189168221,22.7666666666667,97.9570604806294,162.5,0,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.016954239882696,0.0431515,0.0181792773453497,0.0087015,0.00416770517980962,0.03445,0.0161266988769142,0.0294742793683377,0.264827859731552,1,0,0,0,0.497297654681621,0.195814871893497,45,8.9566858950296,2.66666666666667,11.4737406126652,1.08888888888889,0.382458020422174,33.8333333333333,145.57308402319,NaN,NaN,33.8333333333333,145.57308402319,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,20.9783925,0
s7_clean,fixed_packet,1,1,6,1188,1,1,self_stable_validated,0.0009,1,1,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1127.11627906971,77.0192486044859,0,0,1127.11627906971,77.0192486044859,1127.11627906971,77.0192486044859,1094.39999999991,0,1274.39999999998,774.477491354736,1844.39999999991,1006.15857444196,1094.39999999991,0,1274.39999999998,774.477491354736,1844.39999999991,1006.15857444196,0,0,34,0,0,0,34.7162790697137,77.0192486044858,0,0,83.4,2.49620856803274e-14,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.016954239882696,0.0393839999999981,0.0184949570779947,0.0052589999999981,0.00253307467653782,0.034125,0.016954239882696,0.016972016972017,0.157005206639499,1,0,4.8209662811416e-17,2.0742943729584e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,64.9264498,0
s7_busy,fixed_packet,1,1,6,1188,0.8,0.8,self_stable_validated,0.07,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,2429.80479651157,508.209682096609,0,0,2429.80479651157,508.209682096609,2429.80479651157,508.209682096609,2066.39999999997,229.366099701419,4504.50000000002,2458.50049138777,7049.39999999995,3405.37771541057,2066.39999999997,229.366099701419,4504.50000000002,2458.50049138777,7049.39999999995,3405.37771541057,0,0,57.884011627907,7.13700736425225,3.99316860465116,2.25979846220409,1250.94154069762,489.76973091894,58.5860755813954,17.5066592405481,83.4,2.49620856803274e-14,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.016954239882696,0.085052999999998,0.0461466049824803,0.0509279999999981,0.0307955204763474,0.034125,0.016954239882696,-0.0781680781680782,0.176460788430189,1,0,5.89914083587944e-17,2.53819544206732e-16,0.497297654681621,0.195814871893497,72.6666666666667,12.5032189587515,24.3333333333333,8.72400493513513,1.70247093023256,0.209911981301537,17915.7,1279.25875893337,8312.59999999996,365.297750700266,17915.7,1279.25875893337,6933.09999999258,327.1807412377,14951.999999984,977.050016039665,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,162.2017558,0
unslotted,fixed_packet,1,1,6,1188,0.8,0.8,self_stable_validated,0.001,1,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1204.47226833911,194.302628747929,0,0,1204.47226833911,194.302628747929,1204.47226833911,194.302628747929,1142.5183267916,4.97850518272952,1540.73714014177,1608.52292631535,2321.009042724,2390.08608647928,1142.5183267916,4.97850518272952,1540.73714014177,1608.52292631535,2321.009042724,2390.08608647928,0,0,0,0,6.24387622096355,5.66213945775853,35.6049064041182,83.7445027716686,25.1234857140316,108.0976343883,162.5,0,975,0,0,0,35,17.3889639822523,35,17.3889639822523,210,104.333783893514,210,104.333783893514,NaN,NaN,0.034125,0.0169542398826961,0.041946300781413,0.0175498718733544,0.00749630078141294,0.00377334903466051,0.03445,0.0161266988769143,0.0280257638483158,0.248269664982676,1,0,5.955130510371e-17,2.56228585464621e-16,0.497297654681621,0.195814871893497,45.3333333333333,8.72400493513513,3,12.9079581892484,1.1,0.430265272974946,38.6666666666667,166.369238883646,NaN,NaN,38.6666666666667,166.369238883646,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.805819,0
sf_cf,fixed_packet,5,5,1,198,NaN,0.8,validation_failed,0.005,0.8,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9570935,0
sf_cb,fixed_packet,5,5,1,198,0.75,0.75,self_stable_validated,0.007,0.8,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,490.240850479349,66.5662170910311,2.02772457213798,4.71040080341519,488.213125907211,70.7930790003266,490.240850479349,66.5662170910311,439,23.2701525564402,795.033333333333,192.622268455242,1575.515,2722.15802542785,439,23.2701525564402,795.033333333333,192.622268455242,1575.515,2722.15802542785,84.7643720193342,5.87483143329982,0,0,57.9624705815964,12.0653378357012,4.28858262451756,7.61546132286189,16.1977006817625,47.6917763789847,162.5,0,162.5,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,192,39.978412978425,191.666666666667,40.9945448389503,NaN,NaN,0.0311791666666667,0.00655951230999792,0.0940046666666667,0.018769810947863,0.0628255,0.014209846824872,0.0311791666666667,0.00655951230999792,-0.0202800202800203,0.310577824652194,1,0,0.00024411726221516,0.00105035180464872,0.825433585583104,0.138474473130842,247.666666666667,49.3295794367579,18.6666666666667,54.7262547865552,1.09967815804162,0.293487854639906,1245.83333333333,3287.7209121664,1245.83333333333,3287.7209121664,3033.33333333333,8893.01640281522,1245.83333333333,3287.7209121664,3033.33333333333,8893.01640281522,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.5764472,0
sb_cf,fixed_packet,5,5,1,198,0.03,0.03,self_stable_validated,0.0005,0.03,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,162.333333333333,143.658208647055,29.6666666666667,127.645364315901,29.6666666666667,127.645364315901,NaN,NaN,NaN,NaN,NaN,NaN,673.033097708357,255.703897466281,NaN,NaN,NaN,NaN,NaN,NaN,449,95.0730488381676,1723.55,1282.13602527489,5406.74,7655.03568115485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,162,143.306974320474,192,39.978412978425,162,143.306974320474,NaN,NaN,0.026325,0.023287383327077,8.527386,36.1675539933774,8.527386,36.1675539933774,0,0,54.0575561120184,232.822421427793,0.841354723707665,0.682595531101073,NaN,NaN,0.799003340529107,0.227294832517207,23493,99868.8794616374,48,46.006874254099,1.33225021852316,0.427919723336369,3784733.33333333,16248387.7009086,NaN,NaN,3784733.33333333,16248387.7009086,NaN,NaN,NaN,NaN,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.160507473685259,0.678624812937488,1.33333333333333,1.43421757658315,9.6,1.99892064892125,367.4894281,0
sb_cb,fixed_packet,5,5,1,198,0.8,0.8,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,425.30795822646,202.479307858724,6.40802684371531,17.1964409163642,418.899931382744,185.297050509857,425.30795822646,202.479307858724,361,0,503.35,256.383862596693,2734.84,8257.04510420038,361,0,503.35,256.383862596693,2734.84,8257.04510420038,0,0,41.0938853821535,27.3928642914118,0,0,21.220527394977,38.2977307264587,31.5855186056139,119.772904529771,162.5,0,162.5,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,192,39.978412978425,191.666666666667,40.9945448389503,NaN,NaN,0.0311916666666667,0.00652162541952047,0.0813516666666667,0.0357666242918795,0.049835,0.0353324546570111,0.0315166666666667,0.00597391327181792,-0.0232464175386998,0.291766895423005,1,0,0.000121081793172911,0.000520972907918385,0.825433585583104,0.138474473130842,277.333333333333,184.635669588329,39,150.674778542691,1.2086436877104,0.805672479159172,667,2682.94578185547,NaN,NaN,667,2682.94578185547,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,75.4911264,0
s7_clean,fixed_packet,5,5,1,198,0.8,0.8,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,291.784950343718,7.5858874223316,1.06374212999847,2.3399713779925,290.721208213719,9.7215500770999,291.784950343718,7.5858874223316,281.899999999946,1.66964910699658e-10,312.349999999946,35.9863595951874,554.179999999945,196.094444906381,281.899999999946,1.66964910699658e-10,312.349999999946,35.9863595951874,554.179999999945,196.094444906381,0.0420838875593904,0.0913945648712168,34.3636363636364,1.56460099263617,2.17691956416899,0.797496338905151,7.34658978872869,4.36001399223505,0.891978609625669,3.83787419958401,83.4,3.53017201142383e-14,162.5,0,0,0,192,39.978412978425,192,39.978412978425,192,39.978412978425,192,39.978412978425,NaN,NaN,0.0312,0.00649649210899407,0.0560057999999892,0.0109148504829326,0.0248057999999892,0.00451916175957773,0.0312,0.00649649210899407,-0.0142400142400142,0.150646297359679,1,0,0,0,0.824403073879348,0.140168567362443,231,16.289580330703,2,8.60530545949892,1.01069518716578,0.0460176762540048,53.4,229.761655768621,26.7,114.880827884311,53.4,229.761655768621,26.7000000000116,114.880827884361,53.4000000000233,229.761655768721,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,96.7669424,0
s7_busy,fixed_packet,5,5,1,198,0.8,0.8,self_stable_validated,0.003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,772.329854765618,127.079461170203,2.89851998222625,2.7563787545982,769.431334783392,127.150402779961,772.329854765618,127.079461170203,551.899999999907,97.4529472262225,1871.29999999991,334.104239836798,3424.00999999992,793.755816347002,551.899999999907,97.4529472262225,1871.29999999991,334.104239836798,3424.00999999992,793.755816347002,0.0529573278445539,0.0455012567230413,66.4730545680266,15.105739090758,4.42772511747208,0.601525768034216,372.92310509436,77.6038645612902,79.6544926756889,37.0534894167417,83.4,3.53017201142383e-14,162.5,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,192,39.978412978425,191.666666666667,40.9945448389503,NaN,NaN,0.0311730333333334,0.00657818315758664,0.148162833333323,0.0347309585470273,0.116989799999989,0.0301311407043904,0.0311730333333334,0.00657818315758664,-0.123760123760124,0.582859513140949,1,0,0.000204222998387145,0.000878700641488069,0.825433585583104,0.138474473130842,438.333333333333,86.9566483338605,182.666666666667,77.5406519611017,1.95508984023608,0.444286443845824,63706.2000000009,3791.64748199148,29645.9000000005,1080.39567205963,63706.2000000009,3791.64748199148,25240.3999999738,1255.53994412123,54183.1999999437,3773.23237807692,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,366.8463406,0
unslotted,fixed_packet,5,5,1,198,0.9,0.9,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,384.558532621633,187.996581197575,10.7495591800999,37.3530132772661,373.808973441533,150.646793542944,384.558532621633,187.996581197575,328.352493460387,1.10644917126897,399.570207677445,110.333176164582,2660.65286682184,8745.89600987979,328.352493460387,1.10644917126897,399.570207677445,110.333176164582,2660.65286682184,8745.89600987979,0,0,0,0,5.09249284718618,3.65273239351022,11.4584315269247,24.5872836589331,32.2580490674226,122.605826027066,162.5,0,162.5,0,0,0,192,39.978412978425,192,39.978412978425,192,39.978412978425,192,39.978412978425,NaN,NaN,0.0312,0.00649649210899407,0.073595183757381,0.0337686363984341,0.0423410170907143,0.0339311968799885,0.0312541666666667,0.00633564194034798,-0.0117680570868205,0.197524527017428,1,0,6.50213202402015e-17,2.79764161023417e-16,0.824403073879348,0.140168567362443,277.666666666667,180.118542795264,43.6666666666667,164.222609670732,1.23273853980394,0.879834088204275,691.166666666667,2662.1515159232,NaN,NaN,691.166666666667,2662.1515159232,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,12.2831291,0
sf_cf,fixed_packet,5,5,2,396,0.6,0.6,self_stable_validated,0.015,0.65,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,800.144440745657,78.6779326766471,3.55440006373296,2.40193063376689,796.590040681924,76.5261622337835,800.144440745657,78.6779326766471,618.666666666667,29.0052554428476,1819.71666666667,660.916688451782,3257.92,1198.85927568419,618.666666666667,29.0052554428476,1819.71666666667,660.916688451782,3257.92,1198.85927568419,163.344331868519,9.93827273659251,0,0,248.466732723223,42.1753359801114,0,0,59.7789760901821,40.0069901675372,0,0,325,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,384,79.9568259568501,383.333333333333,81.9890896779006,NaN,NaN,0.0622916666666667,0.0133232270726588,0.153371333333333,0.0326186248171648,0.0795963333333333,0.0149179709473234,0.073775,0.0177064528413294,-0.0308400308400309,0.454566196259552,1,0,0.00123682500275474,0.00532162847432505,0.825433585583104,0.138474473130842,265.666666666667,36.3680928375159,35.3333333333333,24.5079206918534,1.18393531104671,0.12309843128473,5741.66666666667,4661.20712389525,5741.66666666667,4661.20712389525,11916.6666666667,8893.01640281523,5525,4272.06689502348,11483.3333333333,7965.07422485235,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,3.1747482,0
sf_cb,fixed_packet,5,5,2,396,NaN,0.8,validation_failed,0.005,0.8,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7187571,0
sb_cf,fixed_packet,5,5,2,396,0.009,0.009,self_stable_validated,0.0003,0.01,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1835.77993009291,389.185535786474,36.5045113830194,47.7507750066537,1799.27541870989,352.487040807688,1835.77993009291,389.185535786474,1277.5,365.035140563417,5279.8,1698.09463958874,9057.91000000001,3514.95263714449,1277.5,365.035140563417,5279.8,1698.09463958874,9057.91000000001,3514.95263714449,0,0,44.8802228187703,4.97497927639127,0,0,1325.39306600582,317.988974331506,104.002129885304,47.5549489655049,0,0,325,0,0,0,192,39.978412978425,191.333333333333,36.1980150877958,384,79.9568259568501,382.666666666667,72.3960301755917,NaN,NaN,0.0622346666666667,0.0123403901643103,0.354467333333333,0.0842085982852588,0.354467333333333,0.0842085982852588,0,0,-0.420832420832421,1.70344484984421,1,0,0.0109804478486361,0.0344537107641479,0.825477335502617,0.128745113293875,317,49.8687165354081,61,21.6562104947161,1.32000655349324,0.146322919893861,28600,21858.0299254581,NaN,NaN,28600,21858.0299254581,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.0104640603490423,0.00210811548806495,1.33333333333333,1.43421757658315,9.6,1.99892064892125,117.3842292,0
sb_cb,fixed_packet,5,5,2,396,0.8,0.8,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,594.588890833124,143.223005671814,3.51813003515271,4.78351988634591,591.070760797971,147.371118662873,594.588890833124,143.223005671814,523.5,0,874.5,332.89208750446,2193.54,4215.38024382872,523.5,0,874.5,332.89208750446,2193.54,4215.38024382872,0,0,39.0721291123526,14.9936043349784,0,0,41.8882351281464,72.4365408761726,22.6103965574718,62.4308001554633,162.5,0,325,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,384,79.9568259568501,383.333333333333,81.9890896779006,NaN,NaN,0.0623435,0.0131641930290784,0.1138865,0.0284862436843398,0.0511096666666667,0.0246973048239181,0.0627768333333333,0.0130524914379005,-0.0458756829916114,0.307081101459148,1,0,0.000558123913387112,0.00240141337947301,0.825433585583104,0.138474473130842,259.666666666667,88.9214897481555,28.3333333333333,81.8007098096106,1.14918026801037,0.440988362793483,415.666666666667,1268.5654464878,NaN,NaN,415.666666666667,1268.5654464878,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,98.1827194,0
