q,stage,n_runs,mean_total_delay_us,se_total_delay_us,mean_queue_delay_us,mean_access_delay_us,completion_ratio_mean,min_completion_ratio,variant,lambda_per_node,M,selected
0.2,coarse,3,1223.37209302326,9.31414946227065,10.3119682359614,1213.06012478729,1,1,unslotted,1,5,0
0.3,coarse,3,1223.37209302326,9.31414946227065,10.3119682359614,1213.06012478729,1,1,unslotted,1,5,0
0.4,coarse,3,1223.37209302326,9.31414946227065,10.3119682359614,1213.06012478729,1,1,unslotted,1,5,0
0.5,coarse,3,1223.37209302326,9.31414946227065,10.3119682359614,1213.06012478729,1,1,unslotted,1,5,0
0.6,coarse,3,1223.00623936472,8.94830381617995,10.3119682359614,1212.69427112876,1,1,unslotted,1,5,0
0.7,coarse,3,1223.00623936472,8.94830381617995,10.3119682359614,1212.69427112876,1,1,unslotted,1,5,0
0.8,coarse,3,1223.00623936472,8.94830381617995,10.3119682359614,1212.69427112876,1,1,unslotted,1,5,0
0.9,coarse,3,1223.00623936472,8.94830381617995,10.3119682359614,1212.69427112876,1,1,unslotted,1,5,0
0.95,coarse,3,1223.00623936472,8.94830381617995,10.3119682359614,1212.69427112876,1,1,unslotted,1,5,0
0.975,coarse,3,1223.00623936472,8.94830381617995,10.3119682359614,1212.69427112876,1,1,unslotted,1,5,0
0.01,coarse,3,19875.7163925128,528.237563681349,818.991491775383,19056.7249007374,1,1,baseline,1,6,0
0.025,coarse,3,10756.0737379467,841.688933398127,556.454906409529,10199.6188315372,1,1,baseline,1,6,0
0.05,coarse,3,5476.89733408962,401.825280525236,73.9024390243902,5402.99489506523,1,1,baseline,1,6,0
0.1,coarse,3,3581.24106636415,137.376494677668,27.5768576290414,3553.66420873511,1,1,baseline,1,6,0
0.2,coarse,3,2430.377765173,51.1383474894793,34.8922291548497,2395.48553601815,1,1,baseline,1,6,0
0.3,coarse,3,2082.67044809983,3.20312317729228,28.8292682926829,2053.84117980715,1,1,baseline,1,6,0
0.4,coarse,3,1868.64775950085,12.0074379273819,15.1480431083381,1853.49971639251,1,1,baseline,1,6,0
0.5,coarse,3,1737.47135564379,18.8314305090297,24.1480431083381,1713.32331253545,1,1,baseline,1,6,0
0.5625,fine,3,1702.01928530913,5.88769143505389,19.977311401021,1682.04197390811,1,1,baseline,1,6,0
0.6,coarse,3,1698.94951786727,5.10044499102425,24.5819625638117,1674.36755530346,1,1,baseline,1,6,1
0.01,coarse,3,26379.7300056721,1781.69557155165,1167.14974475326,25212.5802609189,1,1,batch_clear,1,6,0
0.025,coarse,3,10459.9534883721,426.66256110563,386.605218377765,10073.3482699943,1,1,batch_clear,1,6,0
0.05,coarse,3,5015.60862166761,38.1967730705899,127.134997163925,4888.47362450369,1,1,batch_clear,1,6,0
0.1,coarse,3,3454.18264322178,285.418514618609,67.8377765173001,3386.34486670448,1,1,batch_clear,1,6,0
0.2,coarse,3,2335.66420873511,116.064096227675,21.1531480431083,2314.511060692,1,1,batch_clear,1,6,0
0.3,coarse,3,1958.83153715258,38.295743228018,24.3726602382303,1934.45887691435,1,1,batch_clear,1,6,0
0.4,coarse,3,1785.31480431083,16.6308049963289,19.7526942711288,1765.5621100397,1,1,batch_clear,1,6,0
0.475,fine,3,1725.64152013613,2.09420162449012,18.0833806012479,1707.55813953488,1,1,batch_clear,1,6,0
0.5,coarse,3,1687.90584231424,10.7816625199062,16.757799205899,1671.14804310834,1,1,batch_clear,1,6,0
0.55,fine,3,1655.37379466818,8.19453681322167,16.757799205899,1638.61599546228,1,1,batch_clear,1,6,1
0.01,coarse,3,1640.58650028361,78.2683853922063,15.1480431083381,1625.43845717527,1,1,fast_first,1,6,0
0.025,coarse,3,1640.58650028361,78.2683853922063,15.1480431083381,1625.43845717527,1,1,fast_first,1,6,0
0.05,coarse,3,1558.488939308,29.3219219387113,15.1480431083381,1543.34089619966,1,1,fast_first,1,6,0
0.1,coarse,3,1537.00056721497,9.47121990254571,15.1480431083381,1521.85252410664,1,1,fast_first,1,6,0
0.2,coarse,3,1533.93079977311,7.42169970518032,15.1480431083381,1518.78275666478,1,1,fast_first,1,6,0
0.3,coarse,3,1530.86103233125,6.26946495959441,15.1480431083381,1515.71298922292,1,1,fast_first,1,6,0
0.4,coarse,3,1530.86103233125,6.26946495959441,15.1480431083381,1515.71298922292,1,1,fast_first,1,6,0
0.475,fine,3,1527.79126488939,6.50981563022361,15.1480431083381,1512.64322178105,1,1,fast_first,1,6,0
0.5,coarse,3,1527.79126488939,6.50981563022361,15.1480431083381,1512.64322178105,1,1,fast_first,1,6,1
0.55,fine,3,1527.79126488939,6.50981563022361,15.1480431083381,1512.64322178105,1,1,fast_first,1,6,0
0.005,fine,3,1445.7311401021,24.4637728545633,13.4566080544526,1432.27453204765,1,1,unslotted,1,6,0
0.0075,fine,3,1432.48723766307,11.2199584880785,13.4566080544526,1419.03062960862,1,1,unslotted,1,6,1
0.01,coarse,3,1432.48723766307,11.2199584880785,13.4566080544526,1419.03062960862,1,1,unslotted,1,6,0
0.0125,fine,3,1432.48723766307,11.2199584880785,13.4566080544526,1419.03062960862,1,1,unslotted,1,6,0
0.015,fine,3,1432.48723766307,11.2199584880785,13.4566080544526,1419.03062960862,1,1,unslotted,1,6,0
0.0175,fine,3,1432.48723766307,11.2199584880785,13.4566080544526,1419.03062960862,1,1,unslotted,1,6,0
0.02,fine,3,1432.48723766307,11.2199584880785,13.4566080544526,1419.03062960862,1,1,unslotted,1,6,0
0.0225,fine,3,1432.48723766307,11.2199584880785,13.4566080544526,1419.03062960862,1,1,unslotted,1,6,0
0.025,coarse,3,1431.60918888259,10.3419235199026,13.4566080544526,1418.15258082813,1,1,unslotted,1,6,0
0.05,coarse,3,1431.38967668746,10.1224151522687,13.4566080544526,1417.93306863301,1,1,unslotted,1,6,0
0.1,coarse,3,1430.51162790698,9.24438349942702,13.4566080544526,1417.05501985252,1,1,unslotted,1,6,0
0.2,coarse,3,1430.51162790698,9.24438349942702,13.4566080544526,1417.05501985252,1,1,unslotted,1,6,0
0.3,coarse,3,1430.43845717527,9.17121434305911,13.4566080544526,1416.98184912082,1,1,unslotted,1,6,0
0.4,coarse,3,1430.43845717527,9.17121434305911,13.4566080544526,1416.98184912082,1,1,unslotted,1,6,0
0.5,coarse,3,1430.43845717527,9.17121434305911,13.4566080544526,1416.98184912082,1,1,unslotted,1,6,0
0.6,coarse,3,1430.36528644356,9.09804521203017,13.4566080544526,1416.90867838911,1,1,unslotted,1,6,0
0.7,coarse,3,1430.36528644356,9.09804521203017,13.4566080544526,1416.90867838911,1,1,unslotted,1,6,0
0.8,coarse,3,1430.36528644356,9.09804521203017,13.4566080544526,1416.90867838911,1,1,unslotted,1,6,0
0.9,coarse,3,1430.36528644356,9.09804521203017,13.4566080544526,1416.90867838911,1,1,unslotted,1,6,0
0.95,coarse,3,1430.36528644356,9.09804521203017,13.4566080544526,1416.90867838911,1,1,unslotted,1,6,0
0.975,coarse,3,1430.36528644356,9.09804521203017,13.4566080544526,1416.90867838911,1,1,unslotted,1,6,0
0.01,coarse,3,21540.869631213,1361.27039405316,1310.84673381463,20230.0228973984,1,1,baseline,3,1,0
0.025,coarse,3,8929.54419372546,350.867301477712,215.553209628052,8713.99098409741,1,1,baseline,3,1,0
0.05,coarse,3,3913.84528661255,242.902371728723,0,3913.84528661255,1,1,baseline,3,1,0
0.1,coarse,3,2441.03200063211,135.316050001973,3.48214285714286,2437.54985777497,1,1,baseline,3,1,0
0.2,coarse,3,1310.91237357775,65.985200100066,0,1310.91237357775,1,1,baseline,3,1,0
0.3,coarse,3,946.946058453656,23.902334827434,0,946.946058453656,1,1,baseline,3,1,0
0.4,coarse,3,802.147094783419,43.0720147353642,0,802.147094783419,1,1,baseline,3,1,0
0.475,fine,3,699.872309368554,41.7558432206029,0,699.872309368554,1,1,baseline,3,1,0
0.5,coarse,3,686.561826302482,34.0066034518355,0,686.561826302482,1,1,baseline,3,1,0
0.55,fine,3,657.304490485062,25.1755787551449,0,657.304490485062,1,1,baseline,3,1,1
0.01,coarse,3,22403.9265461774,953.647544498794,1147.18405665713,21256.7424895203,1,1,batch_clear,3,1,0
0.025,coarse,3,8622.79330377936,436.512104376892,108.261469492315,8514.53183428705,1,1,batch_clear,3,1,0
0.05,coarse,3,4435.46451443875,253.048304320161,15.0855263157895,4420.37898812296,1,1,batch_clear,3,1,0
0.1,coarse,3,2469.87973667576,57.2827997675363,14.0176991150442,2455.86203756072,1,1,batch_clear,3,1,0
0.2,coarse,3,1323.23769462373,81.0551418428302,4.66071428571429,1318.57698033801,1,1,batch_clear,3,1,0
0.3,coarse,3,974.505252345465,55.8084222108138,2.89285714285714,971.612395202608,1,1,batch_clear,3,1,0
0.4,coarse,3,830.641497271941,33.1554680743701,0,830.641497271941,1,1,batch_clear,3,1,0
0.5,coarse,3,734.734766950562,25.2923180754039,0,734.734766950562,1,1,batch_clear,3,1,0
0.5625,fine,3,681.489266584603,11.5083676750565,0,681.489266584603,1,1,batch_clear,3,1,0
0.6,coarse,3,650.656476645153,25.6426917497695,0,650.656476645153,1,1,batch_clear,3,1,1
0.01,coarse,3,772.844105562579,208.626263807694,0,772.844105562579,1,1,fast_first,3,1,0
0.025,coarse,3,756.033955186639,212.225484741335,0,756.033955186639,1,1,fast_first,3,1,0
0.05,coarse,3,599.046173231752,83.9916982694796,0,599.046173231752,1,1,fast_first,3,1,0
0.1,coarse,3,545.038654434759,46.0126496298991,0,545.038654434759,1,1,fast_first,3,1,0
0.2,coarse,3,529.107263457316,29.5481692811011,0,529.107263457316,1,1,fast_first,3,1,0
0.3,coarse,3,511.490722103932,17.1363773131731,0,511.490722103932,1,1,fast_first,3,1,0
0.4,coarse,3,510.33282736709,17.145841030635,0,510.33282736709,1,1,fast_first,3,1,0
0.425,fine,3,510.33282736709,17.145841030635,0,510.33282736709,1,1,fast_first,3,1,0
0.45,fine,3,507.975684509947,15.0964069780112,0,507.975684509947,1,1,fast_first,3,1,0
0.475,fine,3,506.817789773105,15.1055638097048,0,506.817789773105,1,1,fast_first,3,1,0
0.5,coarse,3,506.817789773105,15.1055638097048,0,506.817789773105,1,1,fast_first,3,1,1
0.525,fine,3,505.659895036263,15.203159303763,0,505.659895036263,1,1,fast_first,3,1,0
0.55,fine,3,505.659895036263,15.203159303763,0,505.659895036263,1,1,fast_first,3,1,0
0.575,fine,3,505.659895036263,15.203159303763,0,505.659895036263,1,1,fast_first,3,1,0
0.6,coarse,3,505.659895036263,15.203159303763,0,505.659895036263,1,1,fast_first,3,1,0
0.01,coarse,3,414.219122197086,6.46354248930926,0,414.219122197086,1,1,unslotted,3,1,0
0.015,fine,3,413.201265054228,5.45016869449431,0,413.201265054228,1,1,unslotted,3,1,0
0.02,fine,3,410.62604381529,6.91492499685138,0,410.62604381529,1,1,unslotted,3,1,1
0.025,coarse,3,410.62604381529,6.91492499685138,0,410.62604381529,1,1,unslotted,3,1,0
0.03,fine,3,410.43854381529,6.73315354360293,0,410.43854381529,1,1,unslotted,3,1,0
0.035,fine,3,410.43854381529,6.73315354360293,0,410.43854381529,1,1,unslotted,3,1,0
0.04,fine,3,409.991175394238,6.86703728223124,0,409.991175394238,1,1,unslotted,3,1,0
0.045,fine,3,409.701701710027,6.96761730190039,0,409.701701710027,1,1,unslotted,3,1,0
0.05,coarse,3,414.255273138599,11.4905581544788,0,414.255273138599,1,1,unslotted,3,1,0
0.1,coarse,3,407.826701710027,5.12103394978983,0,407.826701710027,1,1,unslotted,3,1,0
0.2,coarse,3,414.703502395369,5.3507570690025,0,414.703502395369,1,1,unslotted,3,1,0
0.3,coarse,3,414.545607658527,5.50453015998797,0,414.545607658527,1,1,unslotted,3,1,0
0.4,coarse,3,409.766609554861,4.12736247621359,0,409.766609554861,1,1,unslotted,3,1,0
0.5,coarse,3,409.686252412004,4.05022970717941,0,409.686252412004,1,1,unslotted,3,1,0
0.6,coarse,3,410.757918025151,5.12082459020659,0,410.757918025151,1,1,unslotted,3,1,0
0.7,coarse,3,410.677560882294,5.04245640490618,0,410.677560882294,1,1,unslotted,3,1,0
0.8,coarse,3,410.677560882294,5.04245640490618,0,410.677560882294,1,1,unslotted,3,1,0
0.9,coarse,3,417.106132310866,11.399760814937,0,417.106132310866,1,1,unslotted,3,1,0
0.95,coarse,3,417.106132310866,11.399760814937,0,417.106132310866,1,1,unslotted,3,1,0
0.975,coarse,3,3341.99229302515,2936.23063096015,127.125,3214.86729302515,0.857142857142857,0.571428571428571,unslotted,3,1,0
0.01,coarse,3,23503.9328589727,782.836629236175,1045.42982317519,22458.5030357975,1,1,baseline,3,2,0
0.025,coarse,3,8173.88951776565,266.012688223734,33.0103383458647,8140.87917941979,1,1,baseline,3,2,0
0.05,coarse,3,4504.20051650143,264.033788430251,65.1231203007519,4439.07739620068,1,1,baseline,3,2,0
0.1,coarse,3,2581.37678405083,46.909635307457,0,2581.37678405083,1,1,baseline,3,2,0
0.2,coarse,3,1561.01114096081,111.402593388818,11.1428571428571,1549.86828381795,1,1,baseline,3,2,0
0.3,coarse,3,1190.56936173398,44.0861558732609,0,1190.56936173398,1,1,baseline,3,2,0
0.4,coarse,3,1021.53566854082,41.7036338016816,0,1021.53566854082,1,1,baseline,3,2,0
0.475,fine,3,956.079849790405,42.2636610796646,0,956.079849790405,1,1,baseline,3,2,0
0.5,coarse,3,925.204883059419,32.6744385814495,0,925.204883059419,1,1,baseline,3,2,0
0.55,fine,3,886.855841207,17.1900377486473,0,886.855841207,1,1,baseline,3,2,1
0.01,coarse,3,23347.5384797724,1106.51669954129,1143.29467612616,22204.2438036463,1,1,batch_clear,3,2,0
0.025,coarse,3,8548.1949106727,544.17542532514,31.9655582540422,8516.22935241866,1,1,batch_clear,3,2,0
0.05,coarse,3,4557.97125973119,57.4797644539196,23.2368421052632,4534.73441762592,1,1,batch_clear,3,2,0
0.1,coarse,3,2470.12556973185,117.524885675981,11.0225563909774,2459.10301334087,1,1,batch_clear,3,2,0
0.2,coarse,3,1515.9008209129,47.1901341938025,0,1515.9008209129,1,1,batch_clear,3,2,0
0.3,coarse,3,1176.77562961608,14.6656045101999,0,1176.77562961608,1,1,batch_clear,3,2,0
0.4,coarse,3,1027.83547225364,10.7466031634645,0,1027.83547225364,1,1,batch_clear,3,2,0
0.5,coarse,3,930.358594217846,23.2600772736638,1.125,929.233594217846,1,1,batch_clear,3,2,0
0.5625,fine,3,870.883462805243,29.4908722858625,0,870.883462805243,1,1,batch_clear,3,2,0
0.6,coarse,3,846.811493612349,22.419235522733,1.125,845.686493612349,1,1,batch_clear,3,2,1
0.01,coarse,3,1538.45534050835,469.800224511073,0,1538.45534050835,1,1,fast_first,3,2,0
0.025,coarse,3,986.883911936922,192.069766000025,0,986.883911936922,1,1,fast_first,3,2,0
0.05,coarse,3,917.234475846696,156.252359825838,0,917.234475846696,1,1,fast_first,3,2,0
0.1,coarse,3,824.757972087298,110.487338491601,0,824.757972087298,1,1,fast_first,3,2,0
0.2,coarse,3,762.51079163617,65.4309900612429,0,762.51079163617,1,1,fast_first,3,2,0
0.3,coarse,3,721.26079163617,24.8921112939863,0,721.26079163617,1,1,fast_first,3,2,0
0.4,coarse,3,711.832220207599,16.1402360481742,0,711.832220207599,1,1,fast_first,3,2,0
0.475,fine,3,711.832220207599,16.1402360481742,0,711.832220207599,1,1,fast_first,3,2,0
0.5,coarse,3,711.832220207599,16.1402360481742,0,711.832220207599,1,1,fast_first,3,2,1
0.55,fine,3,711.832220207599,16.1402360481742,0,711.832220207599,1,1,fast_first,3,2,0
0.01,coarse,3,635.637995708297,18.6904969527483,0,635.637995708297,1,1,unslotted,3,2,0
0.025,coarse,3,627.068226428904,10.4006857674737,0,627.068226428904,1,1,unslotted,3,2,0
0.034375,fine,3,626.064354747488,7.45256429530417,0,626.064354747488,1,1,unslotted,3,2,1
0.04375,fine,3,623.559185574556,6.27637900120195,0,623.559185574556,1,1,unslotted,3,2,0
0.05,coarse,3,623.559185574556,6.27637900120195,0,623.559185574556,1,1,unslotted,3,2,0
0.053125,fine,3,624.674229822343,6.23284508824489,0,624.674229822343,1,1,unslotted,3,2,0
0.0625,fine,3,623.990019296028,6.84894232606762,0,623.990019296028,1,1,unslotted,3,2,0
0.071875,fine,3,622.529842304877,6.86484027173733,0,622.529842304877,1,1,unslotted,3,2,0
0.08125,fine,3,622.529842304877,6.86484027173733,0,622.529842304877,1,1,unslotted,3,2,0
0.090625,fine,3,622.529842304877,6.86484027173733,0,622.529842304877,1,1,unslotted,3,2,0
0.1,coarse,3,620.642753177191,7.00751900301784,0,620.642753177191,1,1,unslotted,3,2,0
0.2,coarse,3,621.505539290705,8.39850413215703,0,621.505539290705,1,1,unslotted,3,2,0
0.3,coarse,3,622.221642324839,8.08612714292699,0,622.221642324839,1,1,unslotted,3,2,0
0.4,coarse,3,619.687666345066,7.13719202095024,0,619.687666345066,1,1,unslotted,3,2,0
0.5,coarse,3,619.713503892474,7.02113529154319,0,619.713503892474,1,1,unslotted,3,2,0
0.6,coarse,3,619.554211857076,7.07679280096322,0,619.554211857076,1,1,unslotted,3,2,0
0.7,coarse,3,619.554211857076,7.07679280096322,0,619.554211857076,1,1,unslotted,3,2,0
0.8,coarse,3,619.527426142791,7.05033398449433,0,619.527426142791,1,1,unslotted,3,2,0
0.9,coarse,3,622.715396067603,10.2530912069092,0,622.715396067603,1,1,unslotted,3,2,0
0.95,coarse,3,623.786824639031,11.3186824447897,0,623.786824639031,1,1,unslotted,3,2,0
0.975,coarse,3,663.402896067603,50.8913003547425,0,663.402896067603,1,1,unslotted,3,2,0
0.01,coarse,3,21618.7387841839,1145.6570863968,1258.33922749351,20360.3995566904,1,1,baseline,3,3,0
0.025,coarse,3,9310.28131861734,277.87788721387,35.7377861135139,9274.54353250383,1,1,baseline,3,3,0
0.05,coarse,3,5105.89352668175,169.843116477637,13.5,5092.39352668175,1,1,baseline,3,3,0
0.1,coarse,3,3143.52168723801,87.9707034844401,0,3143.52168723801,1,1,baseline,3,3,0
0.2,coarse,3,1814.34956168075,69.9637826300723,1.71428571428571,1812.63527596646,1,1,baseline,3,3,0
0.3,coarse,3,1417.05077267283,49.4117546283975,0,1417.05077267283,1,1,baseline,3,3,0
0.4,coarse,3,1261.93413982966,62.6142587250141,1.125,1260.80913982966,1,1,baseline,3,3,0
0.475,fine,3,1174.3116266884,21.4859059287163,0,1174.3116266884,1,1,baseline,3,3,0
0.5,coarse,3,1137.02816637834,37.8025168210776,0,1137.02816637834,1,1,baseline,3,3,0
0.55,fine,3,1117.16875291104,38.3529321580286,0,1117.16875291104,1,1,baseline,3,3,1
0.01,coarse,3,21482.7331783552,265.665542238335,674.642287411005,20808.0908909442,1,1,batch_clear,3,3,0
0.025,coarse,3,9453.07537510812,451.538382097333,65.7060682680152,9387.36930684011,1,1,batch_clear,3,3,0
0.05,coarse,3,4438.84945355646,160.51641369972,38.8392857142857,4400.01016784217,1,1,batch_clear,3,3,0
0.1,coarse,3,2804.79401906314,134.368047605154,3.48214285714286,2801.311876206,1,1,batch_clear,3,3,0
0.2,coarse,3,1776.69812944973,38.1226557295174,1.71428571428571,1774.98384373544,1,1,batch_clear,3,3,0
0.3,coarse,3,1454.82882676825,14.9424187374578,1.125,1453.70382676825,1,1,batch_clear,3,3,0
0.4,coarse,3,1263.74618653936,19.6164936587022,1.125,1262.62118653936,1,1,batch_clear,3,3,0
0.5,coarse,3,1157.46039739836,19.5389289809643,0,1157.46039739836,1,1,batch_clear,3,3,0
0.5625,fine,3,1103.66659874243,25.5582122325364,1.125,1102.54159874243,1,1,batch_clear,3,3,0
0.6,coarse,3,1077.37673414732,22.906093981868,1.125,1076.25173414732,1,1,batch_clear,3,3,1
0.01,coarse,3,1678.62245076186,714.104334651126,0,1678.62245076186,1,1,fast_first,3,3,0
0.025,coarse,3,1147.08673647615,186.479077802156,0,1147.08673647615,1,1,fast_first,3,3,0
0.05,coarse,3,1059.81042068667,139.448922853267,0,1059.81042068667,1,1,fast_first,3,3,0
0.1,coarse,3,979.191999634041,68.3909813442272,0,979.191999634041,1,1,fast_first,3,3,0
0.2,coarse,3,929.691999634041,21.8835176977043,0,929.691999634041,1,1,fast_first,3,3,0
0.3,coarse,3,928.534104897199,21.7888347892045,0,928.534104897199,1,1,fast_first,3,3,0
0.325,fine,3,935.016247754342,27.4446081268636,0,935.016247754342,1,1,fast_first,3,3,0
0.35,fine,3,935.016247754342,27.4446081268636,0,935.016247754342,1,1,fast_first,3,3,0
0.375,fine,3,932.700458280657,27.7126697388263,0,932.700458280657,1,1,fast_first,3,3,0
0.4,coarse,3,932.700458280657,27.7126697388263,0,932.700458280657,1,1,fast_first,3,3,0
0.425,fine,3,932.700458280657,27.7126697388263,0,932.700458280657,1,1,fast_first,3,3,0
0.45,fine,3,928.575458280657,23.9064579402027,0,928.575458280657,1,1,fast_first,3,3,0
0.475,fine,3,926.218315423514,21.7836542410108,0,926.218315423514,1,1,fast_first,3,3,1
0.5,coarse,3,981.021886852086,74.8586880183471,0,981.021886852086,1,1,fast_first,3,3,0
0.005,fine,3,853.734392674163,24.5240460310083,0,853.734392674163,1,1,unslotted,3,3,0
0.0075,fine,3,849.235340841041,25.2436969730094,0,849.235340841041,1,1,unslotted,3,3,1
0.01,coarse,3,849.235340841041,25.2436969730094,0,849.235340841041,1,1,unslotted,3,3,0
0.0125,fine,3,846.787972419988,25.9828860755047,0,846.787972419988,1,1,unslotted,3,3,0
0.015,fine,3,836.502258134274,15.945088279297,0,836.502258134274,1,1,unslotted,3,3,0
0.0175,fine,3,835.466859904185,16.7071782680863,0,835.466859904185,1,1,unslotted,3,3,0
0.02,fine,3,835.466859904185,16.7071782680863,0,835.466859904185,1,1,unslotted,3,3,0
0.0225,fine,3,835.466859904185,16.7071782680863,0,835.466859904185,1,1,unslotted,3,3,0
0.025,coarse,3,835.466859904185,16.7071782680863,0,835.466859904185,1,1,unslotted,3,3,0
0.05,coarse,3,836.7669588795,9.84431639239157,0,836.7669588795,1,1,unslotted,3,3,0
0.1,coarse,3,836.2044588795,9.28209404077547,0,836.2044588795,1,1,unslotted,3,3,0
0.2,coarse,3,848.610473917094,22.0387186337651,0,848.610473917094,1,1,unslotted,3,3,0
0.3,coarse,3,842.26913384124,16.8692571958842,0,842.26913384124,1,1,unslotted,3,3,0
0.4,coarse,3,843.286990984097,17.8861345887812,0,843.286990984097,1,1,unslotted,3,3,0
0.5,coarse,3,842.916020693326,10.0272641918402,0,842.916020693326,1,1,unslotted,3,3,0
0.6,coarse,3,842.916020693326,10.0272641918402,0,842.916020693326,1,1,unslotted,3,3,0
0.7,coarse,3,841.603520693326,8.84205282063798,0,841.603520693326,1,1,unslotted,3,3,0
0.8,coarse,3,853.258387949963,14.2826049149875,0,853.258387949963,1,1,unslotted,3,3,0
0.9,coarse,3,868.194149644021,20.7318525427369,0,868.194149644021,1,1,unslotted,3,3,0
0.95,coarse,3,879.831475813427,27.7124426624123,0,879.831475813427,1,1,unslotted,3,3,0
0.975,coarse,3,879.831475813427,27.7124426624123,0,879.831475813427,1,1,unslotted,3,3,0
0.01,coarse,3,25372.9163159558,959.764472253898,907.670607658527,24465.2457082973,1,1,baseline,3,4,0
0.025,coarse,3,10871.8751039657,300.422957225204,115.685657728392,10756.1894462373,1,1,baseline,3,4,0
0.05,coarse,3,5546.08263607026,259.640476868394,19.875,5526.20763607026,1,1,baseline,3,4,0
0.1,coarse,3,3183.43227676492,124.489568923586,7.01785714285714,3176.41441962206,1,1,baseline,3,4,0
0.2,coarse,3,2014.40359887551,39.9174817900902,0.535714285714286,2013.86788458979,1,1,baseline,3,4,0
0.3,coarse,3,1592.90054644354,32.6544418493466,1.71428571428571,1591.18626072926,1,1,baseline,3,4,0
0.4,coarse,3,1471.38957598643,40.089695001615,0.535714285714286,1470.85386170071,1,1,baseline,3,4,0
0.5,coarse,3,1361.57978325238,34.4316269646368,0.535714285714286,1361.04406896666,1,1,baseline,3,4,0
0.5625,fine,3,1328.30778411737,43.885579463103,0.535714285714286,1327.77206983166,1,1,baseline,3,4,0
0.6,coarse,3,1289.48226345732,12.1423782192271,0.535714285714286,1288.9465491716,1,1,baseline,3,4,1
0.01,coarse,3,22293.0727634906,480.966041384624,1866.12856394304,20426.9441995475,1,1,batch_clear,3,4,0
0.025,coarse,3,8856.34550286114,145.380215996722,10.9707731718677,8845.37472968927,1,1,batch_clear,3,4,0
0.05,coarse,3,5363.0195330694,212.8813123207,31.1785714285714,5331.84096164083,1,1,batch_clear,3,4,0
0.1,coarse,3,3209.94116790871,134.852337875104,1.125,3208.81616790871,1,1,batch_clear,3,4,0
0.2,coarse,3,2042.37330743895,13.8109529609064,0.535714285714286,2041.83759315324,1,1,batch_clear,3,4,0
0.3,coarse,3,1666.39447484863,45.3511369304667,2.89285714285714,1663.50161770577,1,1,batch_clear,3,4,0
0.4,coarse,3,1471.70247105596,33.5742732077677,1.71428571428571,1469.98818534167,1,1,batch_clear,3,4,0
0.475,fine,3,1392.52327583339,48.14833238493,1.71428571428571,1390.8089901191,1,1,batch_clear,3,4,0
0.5,coarse,3,1338.49087181449,26.7043137264332,0.535714285714286,1337.95515752878,1,1,batch_clear,3,4,0
0.55,fine,3,1336.74899777098,28.5994984377119,0.535714285714286,1336.21328348526,1,1,batch_clear,3,4,1
0.01,coarse,3,1792.41113430701,631.243523688807,0.535714285714286,1791.87542002129,1,1,fast_first,3,4,0
0.025,coarse,3,1323.33970573558,165.110174038699,0.535714285714286,1322.80399144986,1,1,fast_first,3,4,0
0.05,coarse,3,1293.45154784084,147.817478264631,0.535714285714286,1292.91583355513,1,1,fast_first,3,4,0
0.1,coarse,3,1225.71470573558,84.2743993138446,0.535714285714286,1225.17899144986,1,1,fast_first,3,4,0
0.2,coarse,3,1200.1376380664,51.278696689854,0.535714285714286,1199.60192378069,1,1,fast_first,3,4,0
0.3,coarse,3,1182.72786363031,46.8268706972709,0.535714285714286,1182.1921493446,1,1,fast_first,3,4,0
0.4,coarse,3,1173.91959295362,40.8255428772272,0.535714285714286,1173.38387866791,1,1,fast_first,3,4,0
0.475,fine,3,1172.83406663783,44.3968048078204,0.535714285714286,1172.29835235212,1,1,fast_first,3,4,0
0.5,coarse,3,1176.88669821678,44.2431676669004,0.535714285714286,1176.35098393107,1,1,fast_first,3,4,1
0.55,fine,3,1166.27955535964,35.5081015182374,0.535714285714286,1165.74384107392,1,1,fast_first,3,4,0
0.005,fine,3,1074.66776315789,18.7487329327187,0.428571428571429,1074.23919172932,1,1,unslotted,3,4,0
0.0075,fine,3,1074.66776315789,18.7487329327187,0.428571428571429,1074.23919172932,1,1,unslotted,3,4,0
0.01,coarse,3,1070.08881578947,19.6934064261497,0.428571428571429,1069.6602443609,1,1,unslotted,3,4,1
0.0125,fine,3,1069.95723684211,19.7355923398175,0.428571428571429,1069.52866541353,1,1,unslotted,3,4,0
0.015,fine,3,1069.95723684211,19.7355923398175,0.428571428571429,1069.52866541353,1,1,unslotted,3,4,0
0.0175,fine,3,1069.95723684211,19.7355923398175,0.428571428571429,1069.52866541353,1,1,unslotted,3,4,0
0.02,fine,3,1069.23402255639,19.0264648398293,0.428571428571429,1068.80545112782,1,1,unslotted,3,4,0
0.0225,fine,3,1065.91259398496,15.7861540157334,0.428571428571429,1065.48402255639,1,1,unslotted,3,4,0
0.025,coarse,3,1066.68937969925,16.5410860648363,0.428571428571429,1066.26080827068,1,1,unslotted,3,4,0
0.05,coarse,3,1068.18876006388,14.7812218994278,0.428571428571429,1067.76018863531,1,1,unslotted,3,4,0
0.1,coarse,3,1058.03350605496,15.3985158143106,0.428571428571429,1057.60493462639,1,1,unslotted,3,4,0
0.2,coarse,3,1057.39420453789,15.4159270267431,0.428571428571429,1056.96563310932,1,1,unslotted,3,4,0
